product_name_clean,date,current_price,predicted_price,price_change,change_percentage,trend_label
طيبة إيليت أطباق بلاستيك مستطيلة الشكل - 10 أطباق,2026-05-11,10.0,16.238199141617727,6.238199141617727,62.38199141617727,UP
طيبة ايليت أطباق بلاستيك - 8 أطباق,2026-05-11,8.0,13.879310967842045,5.879310967842045,73.49138709802557,UP
طيبة ايليت أطباق بلاستيك - حجم كبير - 10 أطباق,2026-05-11,10.0,16.238199141617727,6.238199141617727,62.38199141617727,UP
طيبة ايليت أطباق بلاستيك - حجم وسط - 10 أطباق,2026-05-11,10.0,16.238199141617727,6.238199141617727,62.38199141617727,UP
طيبة ايليت أطباق بلاستيك - صغيرة - 10 أطباق,2026-05-11,10.0,16.238199141617727,6.238199141617727,62.38199141617727,UP
طيبة ايليت أطباق بلاستيك - صغيرة - 25 طبق,2026-05-11,25.0,30.656130748088874,5.656130748088874,22.624522992355494,UP
طيبة ايليت أطباق بلاستيك بيضاوية - 10 أطباق,2026-05-11,10.0,16.238199141617727,6.238199141617727,62.38199141617727,UP
طيبة ايليت أطباق بلاستيك مستطيلة - 10 أطباق,2026-05-11,10.0,16.238199141617727,6.238199141617727,62.38199141617727,UP
طيبة ايليت أطباق بلاستيك مقسم - حجم كبير - 10 أطباق,2026-05-11,10.0,16.238199141617727,6.238199141617727,62.38199141617727,UP
طيبة بارتي ملاعق بلاستيكية صغيرة - 20 ملعقة,2026-05-11,20.0,24.70476507933869,4.704765079338689,23.523825396693443,UP
طيبة رول مفرش سفرة - 110 *110 سم,2026-05-11,110.0,110.1183927536531,0.11839275365309732,0.10762977604827027,STABLE
طيبة سكاكين بلاستيك للحفلات و النزه - 10 قطع,2026-05-11,10.0,16.238199141617727,6.238199141617727,62.38199141617727,UP
طيبة شفاط بلاستيك للديكور,2026-05-11,18.0,22.997959532691013,4.997959532691013,27.766441848283407,UP
طيبة شفاط مرن - 50 قطعة,2026-05-11,50.0,56.081759512055584,6.081759512055584,12.163519024111167,UP
طيبة شفاطات شرب بلاستيكية مرنة قابلة للاستخدام مرة واحدة - 100 شفاطة - ملونة,2026-05-11,100.0,104.09453050526372,4.0945305052637195,4.0945305052637195,UP
طيبة شفاطات مشاريب - 150 شفاطة,2026-05-11,150.0,154.69070958596188,4.6907095859618835,3.127139723974589,UP
طيبة شفاطة بلاستيك عريضة للحفلات والنزه - 50 قطعة,2026-05-11,50.0,56.081759512055584,6.081759512055584,12.163519024111167,UP
طيبة شفاطة ورق - 25 قطعة,2026-05-11,25.0,30.656130748088874,5.656130748088874,22.624522992355494,UP
طيبة شوك بلاستيك للاستخدام مرة واحدة - 10 شوك - أبيض,2026-05-11,10.0,16.238199141617727,6.238199141617727,62.38199141617727,UP
طيبة شوك بلاستيك للحفلات و النزه - 50 قطع,2026-05-11,50.0,56.081759512055584,6.081759512055584,12.163519024111167,UP
طيبة طقم شوك وملاعق بلاستيك - 20 قطعة,2026-05-11,20.0,24.70476507933869,4.704765079338689,23.523825396693443,UP
طيبة كاتليري طقم سكاكين - 10 سكاكين,2026-05-11,10.0,16.238199141617727,6.238199141617727,62.38199141617727,UP
طيبة كاتليري طقم سكاكين - 25 سكينة,2026-05-11,25.0,30.656130748088874,5.656130748088874,22.624522992355494,UP
طيبة كاتليري طقم شوك بلاستيك - 10 شوك,2026-05-11,10.0,16.238199141617727,6.238199141617727,62.38199141617727,UP
طيبة كاتليري طقم شوك بلاستيك - 25 شوكة,2026-05-11,25.0,30.656130748088874,5.656130748088874,22.624522992355494,UP
طيبة كاتليري طقم ملاعق بلاستيك - 10 ملاعق,2026-05-11,10.0,16.238199141617727,6.238199141617727,62.38199141617727,UP
طيبة كاتليري طقم ملاعق بلاستيك - 25 ملعقة,2026-05-11,25.0,30.656130748088874,5.656130748088874,22.624522992355494,UP
طيبة كرتون أطباق - 20 قطعة,2026-05-11,20.0,24.70476507933869,4.704765079338689,23.523825396693443,UP
طيبة كوب بلاستيك صغير,2026-05-11,7.0,13.429632644406325,6.429632644406325,91.85189492009036,UP
طيبة لوميير أطباق بلاستيك - حجم صغير - 10 أطباق,2026-05-11,10.0,16.238199141617727,6.238199141617727,62.38199141617727,UP
طيبة لوميير أطباق بلاستيك - حجم كبير - 10 أطباق,2026-05-11,10.0,16.238199141617727,6.238199141617727,62.38199141617727,UP
طيبة مارينا رول مفرش سفرة - 3 قطع - 110 في 110 سم,2026-05-11,3.0,7.988577830572409,4.988577830572409,166.28592768574697,UP
طيبة ملاعق بلاستيك - صغيرة - 100 قطعة,2026-05-11,100.0,104.09453050526372,4.0945305052637195,4.0945305052637195,UP
طيبة ملاعق بلاستيك للاستخدام مرة واحدة - 10 ملاعق - أبيض,2026-05-11,10.0,16.238199141617727,6.238199141617727,62.38199141617727,UP
طيبة ملاعق بلاستيك للاستخدام مرة واحدة - 50 ملعقة - شفافة,2026-05-11,50.0,56.081759512055584,6.081759512055584,12.163519024111167,UP
طيبة ملاعق بلاستيك للحفلات و النزه - 10 قطع,2026-05-11,10.0,16.238199141617727,6.238199141617727,62.38199141617727,UP
طيبة مناديل مائدة للاستعمال مرة واحدة - 20 قطعة - أبيض,2026-05-11,20.0,24.70476507933869,4.704765079338689,23.523825396693443,UP
ظاظا زيت خليط - 700 مل - 12 قطعة,2026-05-11,700.0,578.6316709229255,-121.36832907707446,-17.33833272529635,DOWN
ظاظا زيت ذرة - 700 مل,2026-05-11,700.0,578.6316709229255,-121.36832907707446,-17.33833272529635,DOWN
ظاظا زيت عباد الشمس - 700 مل,2026-05-11,700.0,578.6316709229255,-121.36832907707446,-17.33833272529635,DOWN
ظاظا سمن نباتى - 350 جم,2026-05-11,350.0,345.68620895648775,-4.3137910435122535,-1.2325117267177867,DOWN
ظهر فخدة بلدي بقري,2026-05-11,8.0,16.28863104256072,8.28863104256072,103.607888032009,UP
عافية زيت بلس - 2.2 لتر,2026-05-11,11.0,15.256778150614208,4.256778150614208,38.69798318740189,UP
عافية زيت ذرة بلس - 1.6 لتر,2026-05-11,1.6,9.126855976478003,7.526855976478004,470.42849852987524,UP
عبوة أعواد قرفة,2026-05-11,84.0,89.58963431973434,5.589634319734344,6.654326571112315,UP
عبوة إعادة تعبئة معطر جو جليد عود ديزاير - قطعتان + عبوة إعادة تعبئة معطر جو عبق الورد - 269 مل,2026-05-11,269.0,240.63630223484583,-28.36369776515417,-10.544125563254338,DOWN
عبوة برومو كيندر بوينو - 10 قطع,2026-05-11,10.0,14.489291294363886,4.489291294363886,44.892912943638855,UP
عبوة مناديل مببله للاطفال الصحية الإضافية - 4 عبوات,2026-05-11,4.0,8.726839802986683,4.726839802986683,118.17099507466709,UP
عبوة مورو الاقتصاديه - 50 جرام - 5 قطع,2026-05-11,50.0,55.46350809186731,5.463508091867311,10.927016183734622,UP
عبور لاند جبن مطبوخ قابل للدهن كامل الدسم بطعم االقشطة - 240 جرام,2026-05-11,240.0,241.5917163357226,1.5917163357225945,0.6632151398844144,UP
عبور لاند جبن نباتي بطعم الجبنة الرومي - 500 جرام,2026-05-11,500.0,473.67377684094896,-26.32622315905104,-5.265244631810208,DOWN
عبور لاند جبنة اسطنبولي - 125 جرام,2026-05-11,125.0,128.89809060129008,3.898090601290079,3.118472481032063,UP
عبور لاند جبنة اسطنبولي - 250 جرام,2026-05-11,250.0,244.25219106286522,-5.747808937134778,-2.299123574853911,DOWN
عبور لاند جبنة براميلي - 125 جرام,2026-05-11,125.0,128.89809060129008,3.898090601290079,3.118472481032063,UP
عبور لاند جبنة براميلي - 250 جرام,2026-05-11,250.0,244.25219106286522,-5.747808937134778,-2.299123574853911,DOWN
عبور لاند جبنة براميلي - 500 جرام,2026-05-11,500.0,473.67377684094896,-26.32622315905104,-5.265244631810208,DOWN
عبور لاند جبنة بيضاء بالشطة - 250 جرام,2026-05-11,250.0,244.25219106286522,-5.747808937134778,-2.299123574853911,DOWN
عبور لاند جبنة رومي سهلة الفرد - 50 جرام,2026-05-11,50.0,56.66232116943704,6.662321169437043,13.324642338874085,UP
عبور لاند جبنة سبريد - 500 جرام,2026-05-11,500.0,473.67377684094896,-26.32622315905104,-5.265244631810208,DOWN
عبور لاند جبنة شيدر سهلة الفرد - 50 جرام,2026-05-11,50.0,56.66232116943704,6.662321169437043,13.324642338874085,UP
عبور لاند جبنة فيتا - 1 كجم,2026-05-11,86.0,95.55204240991128,9.55204240991128,11.107026058036372,UP
عبور لاند جبنة فيتا - 125 جرام,2026-05-11,125.0,128.89809060129008,3.898090601290079,3.118472481032063,UP
عبور لاند جبنة فيتا - 250 جرام,2026-05-11,6.0,12.95391223532529,6.953912235325291,115.89853725542152,UP
عبور لاند جبنة فيتا بالشطة - 125 جرام,2026-05-11,125.0,128.89809060129008,3.898090601290079,3.118472481032063,UP
عبور لاند جبنة كريمي - 500 جرام,2026-05-11,500.0,473.67377684094896,-26.32622315905104,-5.265244631810208,DOWN
عبور لاند جبنة مطبوخة قابلة للدهن بطعم الرومي - 240 جرام,2026-05-11,240.0,241.5917163357226,1.5917163357225945,0.6632151398844144,UP
عبور لاند جبنة ملح خفيف - 250 جرام,2026-05-11,250.0,244.25219106286522,-5.747808937134778,-2.299123574853911,DOWN
عبور لاند جبنة نباتي بطعم البسطرمة - 125 جرام,2026-05-11,125.0,128.89809060129008,3.898090601290079,3.118472481032063,UP
عبور لاند جبنة نباتي بطعم البسطرمة - 250 جرام,2026-05-11,250.0,244.25219106286522,-5.747808937134778,-2.299123574853911,DOWN
عبور لاند جبنة نباتي بطعم الجبنة الرومي - 125 جرام,2026-05-11,125.0,128.89809060129008,3.898090601290079,3.118472481032063,UP
عبور لاند جبنة نباتي بطعم الجبنة الرومي - 250 جرام,2026-05-11,250.0,244.25219106286522,-5.747808937134778,-2.299123574853911,DOWN
عبور لاند جبنة نباتي بطعم الجبنة الشيدر - 250 جرام,2026-05-11,250.0,244.25219106286522,-5.747808937134778,-2.299123574853911,DOWN
عبور لاند جبنة نباتي بطعم الجبنة الشيدر - 500 جرام,2026-05-11,500.0,473.67377684094896,-26.32622315905104,-5.265244631810208,DOWN
عبور لاند جبنة نباتي بطعم الجبنة القديمة - 125 جرام,2026-05-11,125.0,128.89809060129008,3.898090601290079,3.118472481032063,UP
عبور لاند جبنة نباتي بطعم الجبنة القديمة - 250 جرام,2026-05-11,250.0,244.25219106286522,-5.747808937134778,-2.299123574853911,DOWN
عبور لاند جبنة نباتي بطعم الجبنة القديمة - 500 جرام,2026-05-11,500.0,473.67377684094896,-26.32622315905104,-5.265244631810208,DOWN
عبور لاند جبنة نباتي بطعم الفلمنك - 125 جرام,2026-05-11,125.0,128.89809060129008,3.898090601290079,3.118472481032063,UP
عبور لاند جبنة نباتي بطعم الفلمنك - 250 جرام,2026-05-11,250.0,244.25219106286522,-5.747808937134778,-2.299123574853911,DOWN
عبور لاند جبنة نباتي بطعم الفلمنك - 500 جرام,2026-05-11,500.0,473.67377684094896,-26.32622315905104,-5.265244631810208,DOWN
عبور لاند جينة بيضاء بطعم الزيتون - 125 جرام,2026-05-11,125.0,128.89809060129008,3.898090601290079,3.118472481032063,UP
عبور لاند جينة بيضاء بطعم الزيتون - 250 جرام,2026-05-11,250.0,244.25219106286522,-5.747808937134778,-2.299123574853911,DOWN
عبور لاند حليب خالي الدسم - 1 لتر,2026-05-11,41.0,46.10343273566834,5.103432735668342,12.447396916264248,UP
عبور لاند حليب كامل الدسم - 1 لتر,2026-05-11,41.0,46.10343273566834,5.103432735668342,12.447396916264248,UP
عبور لاند حليب كامل الدسم - 200 مل,2026-05-11,200.0,206.46700966555576,6.467009665555764,3.233504832777882,UP
عبور لاند عصير اناناس - 200 مل,2026-05-11,200.0,206.58883099633195,6.58883099633195,3.294415498165975,UP
عبور لاند عصير تفاح - 1 لتر,2026-05-11,33.0,37.86989971899762,4.8698997189976225,14.757271875750371,UP
عبور لاند عصير كوكتيل - 1 لتر,2026-05-11,33.0,37.86989971899762,4.8698997189976225,14.757271875750371,UP
عبور لاند عصير مانجو - 1 لتر,2026-05-11,33.0,37.86989971899762,4.8698997189976225,14.757271875750371,UP
عبورلاند جبن مطبوخ سهل الفرد - 50 جرام,2026-05-11,50.0,56.66232116943704,6.662321169437043,13.324642338874085,UP
عجينة جلاش السنبلة - 400 جرام,2026-05-11,400.0,400.71167976362517,0.7116797636251704,0.1779199409062926,STABLE
عدس أصفر دراهم - 500 جرام,2026-05-11,500.0,473.53839483322434,-26.461605166775655,-5.292321033355131,DOWN
عدس أصفر من حاج عرفة,2026-05-11,20.0,23.77453472250971,3.77453472250971,18.87267361254855,UP
عدس اصفر حاج عرفة - 500 جرام,2026-05-11,500.0,473.53839483322434,-26.461605166775655,-5.292321033355131,DOWN
عدس بجبة الضحى - 500 جم,2026-05-11,500.0,473.53839483322434,-26.461605166775655,-5.292321033355131,DOWN
عدس بجبة حاج عرفة,2026-05-11,17.0,21.556749827740628,4.556749827740628,26.804410751415457,UP
عدس بجبة حاج عرفة - 500 جرام,2026-05-11,500.0,473.53839483322434,-26.461605166775655,-5.292321033355131,DOWN
عدس بجبة دراهم - 500 جرام,2026-05-11,500.0,473.53839483322434,-26.461605166775655,-5.292321033355131,DOWN
عدس بجبة ريحانة - 500 جرام,2026-05-11,10.0,14.489291294363886,4.489291294363886,44.892912943638855,UP
عدن طبق تقديم - 21 سم - بينك,2026-05-11,21.0,25.44269214000954,4.442692140009541,21.15567685718829,UP
عرق فلتو بلدي,2026-05-11,8.0,16.28863104256072,8.28863104256072,103.607888032009,UP
عزبتنا سمن جاموسى طبيعي - 250 جرام,2026-05-11,250.0,244.25219106286522,-5.747808937134778,-2.299123574853911,DOWN
عزبتنا سمن جاموسى طبيعي - 500 جرام,2026-05-11,500.0,473.67377684094896,-26.32622315905104,-5.265244631810208,DOWN
عزبتنا مورتة طبيعية - 450 جرام,2026-05-11,450.0,428.9162343066285,-21.083765693371504,-4.685281265193667,DOWN
عسل 455 جم من اتيكى,2026-05-11,455.0,429.0505740902451,-25.949425909754893,-5.70317052961646,DOWN
عسل أتيكي اليوناني بالزهور البرية والزعتر - 250 جرام,2026-05-11,250.0,243.17276871772063,-6.827231282279371,-2.730892512911748,DOWN
عسل أسود البوادي - 355 جم,2026-05-11,355.0,349.48159927739897,-5.518400722601029,-1.5544790767890222,DOWN
عسل الأخناسيا,2026-05-11,129.0,130.84595914353156,1.8459591435315588,1.4309760802570224,UP
عسل البردقوش/ كيلو جرام,2026-05-11,77.0,79.76451270461091,2.764512704610908,3.590276239754426,UP
عسل الشمر,2026-05-11,77.0,79.76451270461091,2.764512704610908,3.590276239754426,UP
عسل امتنان بعين الجمل - 250 جرام,2026-05-11,250.0,243.17276871772063,-6.827231282279371,-2.730892512911748,DOWN
عسل جبل سانت كاترين,2026-05-11,235.0,234.073979878547,-0.926020121453007,-0.39405111551191785,STABLE
عسل حبة البركة إيزيس - 450 جرام,2026-05-11,450.0,426.5390996562755,-23.460900343724518,-5.213533409716559,DOWN
عسل حبة البركة سعد - 500 جرام,2026-05-11,500.0,473.53839483322434,-26.461605166775655,-5.292321033355131,DOWN
عسل حبوب اللقاح ايزيس - 250 جرام,2026-05-11,250.0,243.17276871772063,-6.827231282279371,-2.730892512911748,DOWN
عسل زهرة الاكاسيا,2026-05-11,116.0,121.39114480701171,5.391144807011713,4.647538626734236,UP
عسل زهور البرتقال بالكيلو,2026-05-11,74.0,75.73345393181356,1.733453931813557,2.3425053132615634,UP
